doi,journal,url,editor,received,accepted,online,final_version,issue,first_decision,second_decision,third_decision,fourth_decision,preprint,issueonline,revised1,revised2,revised3,revised4,error
10.1890/03-8021,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-8021,NA,NA,NA,2008-09-11,NA,2004-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/03-3081,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3081,NA,2003-05-22,2004-04-01,2008-09-11,NA,2004-11-01,NA,NA,NA,NA,NA,NA,2004-03-03,NA,NA,NA,FALSE
10.1890/03-0814,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0814,NA,2003-12-05,2004-04-09,2008-09-11,NA,2004-11-01,NA,NA,NA,NA,NA,NA,2004-03-15,NA,NA,NA,FALSE
10.1890/03-0398,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0398,NA,2003-06-09,2004-03-30,2008-09-11,NA,2004-11-01,NA,NA,NA,NA,NA,NA,2004-03-19,NA,NA,NA,FALSE
10.1890/02-0706,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0706,NA,2002-11-12,2003-04-15,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,2003-04-14,NA,NA,NA,FALSE
10.1890/03-3108,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3108,NA,2003-07-28,2003-12-02,2008-09-11,NA,2004-07-01,NA,NA,NA,NA,NA,NA,2003-11-25,NA,NA,NA,FALSE
10.1890/0012-9658(2004)085[1467:E]2.0.CO;2,Ecology,http://www.esajournals.org/doi/abs/10.1890/0012-9658%282004%29085%5B1467%3AE%5D2.0.CO%3B2,NA,NA,NA,2008-09-11,NA,2004-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/03-0108,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0108,NA,2003-02-13,2003-11-27,2008-09-11,NA,2004-07-01,NA,NA,NA,NA,NA,NA,2003-11-01,NA,NA,NA,FALSE
10.1890/03-0653,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0653,NA,2003-09-02,2004-02-26,2008-09-11,NA,2004-09-01,NA,NA,NA,NA,NA,NA,2004-01-26,NA,NA,NA,FALSE
10.1890/03-0261,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0261,NA,2002-04-29,2003-05-01,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,2003-04-17,NA,NA,NA,FALSE
10.1890/03-0388,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0388,NA,2003-06-06,2003-09-22,2008-09-11,2003-10-14,2004-06-01,NA,NA,NA,NA,NA,NA,2003-09-18,NA,NA,NA,FALSE
10.1890/03-0391,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0391,NA,2003-06-09,2003-09-10,2008-09-11,2003-10-20,2004-06-01,NA,NA,NA,NA,NA,NA,2003-09-03,NA,NA,NA,FALSE
10.1890/03-0244,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0244,NA,2003-04-14,2003-12-01,2008-09-11,2003-12-22,2004-09-01,NA,NA,NA,NA,NA,NA,2003-11-18,NA,NA,NA,FALSE
10.1890/03-0254,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0254,NA,2003-04-15,2003-10-25,2008-09-11,2004-01-16,2004-08-01,NA,NA,NA,NA,NA,NA,2003-10-02,NA,NA,NA,FALSE
10.1890/03-3146,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3146,NA,2003-10-07,2003-11-16,2008-09-11,2003-12-15,2004-06-01,NA,NA,NA,NA,NA,NA,2003-11-09,NA,NA,NA,FALSE
10.1890/03-3056,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3056,NA,2003-04-02,2003-08-18,2008-09-11,2003-09-08,2004-03-01,NA,NA,NA,NA,NA,NA,2003-06-14,NA,NA,NA,FALSE
10.1890/02-0644,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0644,NA,2002-10-16,2003-07-25,2008-09-11,NA,2004-03-01,NA,NA,NA,NA,NA,NA,2003-07-25,NA,NA,NA,FALSE
10.1890/03-0030,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0030,NA,2003-01-21,2003-07-28,2008-09-11,NA,2004-03-01,NA,NA,NA,NA,NA,NA,2003-06-20,NA,NA,NA,FALSE
10.1890/02-0548,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0548,NA,2002-09-06,2003-05-21,2008-09-11,NA,2004-02-01,NA,NA,NA,NA,NA,NA,2003-03-28,NA,NA,NA,FALSE
10.1890/02-0535,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0535,NA,2002-08-29,2003-03-24,2008-09-11,2003-06-14,2004-02-01,NA,NA,NA,NA,NA,NA,2003-03-10,NA,NA,NA,FALSE
10.1890/04-0383,Ecology,http://www.esajournals.org/doi/abs/10.1890/04-0383,NA,2004-02-23,2004-05-20,2008-09-11,NA,2004-12-01,NA,NA,NA,NA,NA,NA,2004-04-14,NA,NA,NA,FALSE
10.1890/03-3145,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3145,NA,2003-10-03,2004-04-26,2008-09-11,NA,2004-10-01,NA,NA,NA,NA,NA,NA,2004-02-03,NA,NA,NA,FALSE
10.1890/04-0147,Ecology,http://www.esajournals.org/doi/abs/10.1890/04-0147,NA,2004-01-16,2004-03-23,2008-09-11,NA,2004-09-01,NA,NA,NA,NA,NA,NA,2004-03-16,NA,NA,NA,FALSE
10.1890/04-0366,Ecology,http://www.esajournals.org/doi/abs/10.1890/04-0366,NA,2004-02-20,2004-03-03,2008-09-11,NA,2004-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/03-0269,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0269,NA,2003-04-22,2003-12-08,2008-09-11,2004-02-06,2004-09-01,NA,NA,NA,NA,NA,NA,2003-11-10,NA,NA,NA,FALSE
10.1890/03-0074,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0074,NA,2003-02-03,NA,2008-09-11,2003-11-16,2004-07-01,NA,NA,NA,NA,NA,NA,2003-10-21,NA,NA,NA,FALSE
10.1890/03-3104,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3104,NA,2003-07-21,2003-12-15,2008-09-11,NA,2004-06-01,NA,NA,NA,NA,NA,NA,2003-12-10,NA,NA,NA,FALSE
10.1890/03-0206,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0206,NA,2003-03-31,2003-10-21,2008-09-11,NA,2004-06-01,NA,NA,NA,NA,NA,NA,2003-09-08,NA,NA,NA,FALSE
10.1890/03-0107,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0107,NA,2003-02-13,2003-10-07,2008-09-11,2003-10-31,2004-06-01,NA,NA,NA,NA,NA,NA,2003-10-06,NA,NA,NA,FALSE
10.1890/03-0430,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0430,NA,2003-06-23,2003-10-17,2008-09-11,2003-11-03,2004-06-01,NA,NA,NA,NA,NA,NA,2003-10-15,NA,NA,NA,FALSE
10.1890/03-0492,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0492,NA,2003-07-21,2003-12-09,2008-09-11,NA,2004-06-01,NA,NA,NA,NA,NA,NA,2003-12-04,NA,NA,NA,FALSE
10.1890/02-4083,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-4083,NA,2002-09-25,2003-08-23,2008-09-11,NA,2004-05-01,NA,NA,NA,NA,NA,NA,2003-08-22,NA,NA,NA,FALSE
10.1890/02-0744,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0744,NA,2002-11-26,2003-09-26,2008-09-11,NA,2004-05-01,NA,NA,NA,NA,NA,NA,2003-08-20,NA,NA,NA,FALSE
10.1890/03-0015,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0015,NA,2003-01-06,2003-09-19,2008-09-11,NA,2004-05-01,NA,NA,NA,NA,NA,NA,2003-08-19,NA,NA,NA,FALSE
10.1890/02-0576,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0576,NA,2002-09-19,2003-08-20,2008-09-11,NA,2004-04-01,NA,NA,NA,NA,NA,NA,2003-08-15,NA,NA,NA,FALSE
10.1890/02-0507,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0507,NA,2002-08-15,2003-08-12,2008-09-11,NA,2004-04-01,NA,NA,NA,NA,NA,NA,2003-06-13,NA,NA,NA,FALSE
10.1890/03-4005,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-4005,NA,2003-01-06,2003-05-12,2008-09-11,NA,2004-02-01,NA,NA,NA,NA,NA,NA,2003-05-05,NA,NA,NA,FALSE
10.1890/03-0778,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0778,NA,2003-11-24,2004-05-05,2008-09-11,NA,2004-11-01,NA,NA,NA,NA,NA,NA,2004-05-04,NA,NA,NA,FALSE
10.1890/03-0827,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0827,NA,2003-12-12,2004-03-29,2008-09-11,NA,2004-10-01,NA,NA,NA,NA,NA,NA,2004-03-25,NA,NA,NA,FALSE
10.1890/03-0169,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0169,NA,2003-03-12,2003-06-13,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/03-0484,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0484,NA,2003-07-14,2004-03-03,2008-09-11,NA,2004-10-01,NA,NA,NA,NA,NA,NA,2004-02-15,NA,NA,NA,FALSE
10.1890/03-0101,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0101,NA,2003-02-11,2003-05-20,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,2003-05-09,NA,NA,NA,FALSE
10.1890/02-0615,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0615,NA,2002-10-07,2003-03-22,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,2003-02-05,NA,NA,NA,FALSE
10.1890/02-0344,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0344,NA,2002-06-06,2003-05-30,2008-09-11,2003-06-24,2004-02-01,NA,NA,NA,NA,NA,NA,2003-05-17,NA,NA,NA,FALSE
10.1890/03-0110,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0110,NA,2003-02-13,2003-04-08,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,2003-04-01,NA,NA,NA,FALSE
10.1890/03-3067,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3067,NA,2003-04-18,2003-11-18,2008-09-11,NA,2004-06-01,NA,NA,NA,NA,NA,NA,2003-08-12,NA,NA,NA,FALSE
10.1890/03-0346,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0346,NA,2003-05-27,2003-11-28,2008-09-11,2003-12-19,2004-07-01,NA,NA,NA,NA,NA,NA,2003-11-21,NA,NA,NA,FALSE
10.1890/02-4101,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-4101,NA,2002-11-27,2003-10-11,2008-09-11,NA,2004-06-01,NA,NA,NA,NA,NA,NA,2003-09-25,NA,NA,NA,FALSE
10.1890/02-0286,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0286,NA,2002-05-08,2003-06-25,2008-09-11,2003-10-14,2004-05-01,NA,NA,NA,NA,NA,NA,2003-05-03,NA,NA,NA,FALSE
10.1890/02-4039,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-4039,NA,2002-05-06,2003-07-14,2008-09-11,2003-08-14,2004-04-01,NA,NA,NA,NA,NA,NA,2003-07-03,NA,NA,NA,FALSE
10.1890/04-0306,Ecology,http://www.esajournals.org/doi/abs/10.1890/04-0306,NA,2004-02-11,2004-04-29,2008-09-11,NA,2004-10-01,NA,NA,NA,NA,NA,NA,2004-04-08,NA,NA,NA,FALSE
10.1890/04-0461,Ecology,http://www.esajournals.org/doi/abs/10.1890/04-0461,NA,2004-03-04,2004-05-24,2008-09-11,NA,2004-12-01,NA,NA,NA,NA,NA,NA,2004-05-24,NA,NA,NA,FALSE
10.1890/03-3097,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3097,NA,2003-06-26,2004-01-10,2008-09-11,2004-02-03,2004-08-01,NA,NA,NA,NA,NA,NA,2003-12-22,NA,NA,NA,FALSE
10.1890/03-0196,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0196,NA,2003-03-24,2003-12-19,2008-09-11,NA,2004-08-01,NA,NA,NA,NA,NA,NA,2003-10-16,NA,NA,NA,FALSE
10.1890/03-3004,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3004,NA,2003-01-03,2003-07-11,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,2003-07-07,NA,NA,NA,FALSE
10.1890/02-0636,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0636,NA,2002-10-15,2003-09-28,2008-09-11,NA,2004-05-01,NA,NA,NA,NA,NA,NA,2003-09-15,NA,NA,NA,FALSE
10.1890/02-0758,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0758,NA,2002-12-09,2003-09-22,2008-09-11,NA,2004-05-01,NA,NA,NA,NA,NA,NA,2003-09-11,NA,NA,NA,FALSE
10.1890/02-0566,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0566,NA,2002-09-16,2003-07-28,2008-09-11,NA,2004-03-01,NA,NA,NA,NA,NA,NA,2003-07-14,NA,NA,NA,FALSE
10.1890/03-0032,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0032,NA,2003-01-21,2003-10-16,2008-09-11,NA,2004-06-01,NA,NA,NA,NA,NA,NA,2003-09-10,NA,NA,NA,FALSE
10.1890/03-0282,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0282,NA,2003-04-28,2003-10-09,2008-09-11,NA,2004-06-01,NA,NA,NA,NA,NA,NA,2003-10-07,NA,NA,NA,FALSE
10.1890/03-3100,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3100,NA,2003-07-07,2003-09-09,2008-09-11,2003-10-06,2004-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/02-0327,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0327,NA,2002-05-30,2003-06-03,2008-09-11,NA,2004-02-01,NA,NA,NA,NA,NA,NA,2003-04-28,NA,NA,NA,FALSE
10.1890/03-3122,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3122,NA,2003-08-27,NA,2008-09-11,2004-04-21,2004-11-01,NA,NA,NA,NA,NA,NA,2004-03-24,NA,NA,NA,FALSE
10.1890/02-0625,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0625,NA,2002-10-09,2003-05-12,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,2003-04-14,NA,NA,NA,FALSE
10.1890/02-0372,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0372,NA,2002-06-20,2003-05-14,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,2003-02-10,NA,NA,NA,FALSE
10.1890/03-0390,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0390,NA,2003-06-09,2003-09-08,2008-09-11,NA,2004-06-01,NA,NA,NA,NA,NA,NA,2003-09-02,NA,NA,NA,FALSE
10.1890/03-0422,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0422,NA,2003-06-16,2003-10-07,2008-09-11,NA,2004-06-01,NA,NA,NA,NA,NA,NA,2003-09-03,NA,NA,NA,FALSE
10.1890/03-0501,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0501,NA,2003-07-23,2003-09-10,2008-09-11,NA,2004-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/03-0565,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0565,NA,2003-08-27,2004-02-23,2008-09-11,NA,2004-10-01,NA,NA,NA,NA,NA,NA,2004-02-01,NA,NA,NA,FALSE
10.1890/03-0279,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0279,NA,2003-04-28,2003-09-05,2008-09-11,2003-10-10,2004-05-01,NA,NA,NA,NA,NA,NA,2003-09-04,NA,NA,NA,FALSE
10.1890/03-0495,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0495,NA,2003-07-21,2004-01-26,2008-09-11,NA,2004-09-01,NA,NA,NA,NA,NA,NA,2003-12-01,NA,NA,NA,FALSE
10.1890/03-0574,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0574,NA,2003-09-02,2004-01-21,2008-09-11,NA,2004-08-01,NA,NA,NA,NA,NA,NA,2004-01-21,NA,NA,NA,FALSE
10.1890/03-0600,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0600,NA,2003-09-09,2003-10-28,2008-09-11,2003-11-24,2004-07-01,NA,NA,NA,NA,NA,NA,2003-10-21,NA,NA,NA,FALSE
10.1890/02-0380,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0380,NA,2002-06-24,2003-06-02,2008-09-11,NA,2004-02-01,NA,NA,NA,NA,NA,NA,2003-04-15,NA,NA,NA,FALSE
10.1890/02-0605,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0605,NA,2002-09-30,2003-03-26,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,2003-03-25,NA,NA,NA,FALSE
10.1890/03-0815,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0815,NA,2003-12-05,2004-02-23,2008-09-11,NA,2004-09-01,NA,NA,NA,NA,NA,NA,2004-02-19,NA,NA,NA,FALSE
10.1890/03-0682,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0682,NA,NA,NA,2008-09-11,NA,2004-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/03-3058,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3058,NA,2003-04-04,2004-03-10,2008-09-11,NA,2004-10-01,NA,NA,NA,NA,NA,NA,2004-02-23,NA,NA,NA,FALSE
10.1890/03-0693,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0693,NA,NA,NA,2008-09-11,NA,2004-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/03-0224,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0224,NA,2003-04-07,2003-07-29,2008-09-11,2003-08-22,2004-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/03-3168,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3168,NA,2003-11-17,2004-04-08,2008-09-11,NA,2004-11-01,NA,NA,NA,NA,NA,NA,2004-04-02,NA,NA,NA,FALSE
10.1890/03-0157,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0157,NA,2003-03-05,2003-08-28,2008-09-11,NA,2004-04-01,NA,NA,NA,NA,NA,NA,2003-08-15,NA,NA,NA,FALSE
10.1890/03-8018,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-8018,NA,2003-08-11,2004-02-15,2008-09-11,NA,2004-09-01,NA,NA,NA,NA,NA,NA,2004-01-16,NA,NA,NA,FALSE
10.1890/03-0182,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0182,NA,2003-03-17,2003-11-07,2008-09-11,2004-02-05,2004-09-01,NA,NA,NA,NA,NA,NA,2003-08-15,NA,NA,NA,FALSE
10.1890/03-3091,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3091,NA,2003-06-16,2003-10-03,2008-09-11,NA,2004-06-01,NA,NA,NA,NA,NA,NA,2002-09-27,NA,NA,NA,FALSE
10.1890/03-0243,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0243,NA,2003-04-14,2004-01-15,2008-09-11,NA,2004-09-01,NA,NA,NA,NA,NA,NA,2003-12-22,NA,NA,NA,FALSE
10.1890/03-0508,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0508,NA,2003-07-25,2003-11-25,2008-09-11,NA,2004-07-01,NA,NA,NA,NA,NA,NA,2003-11-21,NA,NA,NA,FALSE
10.1890/03-0602,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0602,NA,2003-09-10,2003-11-17,2008-09-11,NA,2004-05-01,NA,NA,NA,NA,NA,NA,2003-11-10,NA,NA,NA,FALSE
10.1890/03-0039,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0039,NA,2003-01-24,2003-06-03,2008-09-11,NA,2004-02-01,NA,NA,NA,NA,NA,NA,2003-06-01,NA,NA,NA,FALSE
10.1890/03-0519,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0519,NA,2003-07-31,2004-04-10,2008-09-11,NA,2004-11-01,NA,NA,NA,NA,NA,NA,2004-03-15,NA,NA,NA,FALSE
10.1890/03-0559,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0559,NA,2003-08-22,2004-04-21,2008-09-11,2004-05-19,2004-12-01,NA,NA,NA,NA,NA,NA,2004-04-20,NA,NA,NA,FALSE
10.1890/03-4017,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-4017,NA,2003-01-31,2003-09-24,2008-09-11,2003-10-29,2004-07-01,NA,NA,NA,NA,NA,NA,2003-06-19,NA,NA,NA,FALSE
10.1890/03-3049,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3049,NA,2003-03-24,2003-08-27,2008-09-11,2003-09-22,2004-03-01,NA,NA,NA,NA,NA,NA,2003-07-03,NA,NA,NA,FALSE
10.1890/02-0474,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0474,NA,2002-08-01,2003-05-16,2008-09-11,2003-06-30,2004-03-01,NA,NA,NA,NA,NA,NA,2003-05-02,NA,NA,NA,FALSE
10.1890/02-0767,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0767,NA,2002-12-12,2003-05-15,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/03-3138,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3138,NA,2003-09-25,2004-01-19,2008-09-11,NA,2004-08-01,NA,NA,NA,NA,NA,NA,2004-01-17,NA,NA,NA,FALSE
10.1890/03-0651,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0651,NA,2003-10-01,2004-04-02,2008-09-11,NA,2004-10-01,NA,NA,NA,NA,NA,NA,2004-03-30,NA,NA,NA,FALSE
10.1890/03-4099,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-4099,NA,2003-10-20,2004-04-20,2008-09-11,NA,2004-10-01,NA,NA,NA,NA,NA,NA,2004-03-31,NA,NA,NA,FALSE
10.1890/03-0800,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0800,NA,NA,NA,2008-09-11,NA,2004-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/03-0681,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0681,NA,NA,NA,2008-09-11,NA,2004-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/02-0614,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0614,NA,2002-10-04,2003-07-15,2008-09-11,2003-08-21,2004-04-01,NA,NA,NA,NA,NA,NA,2003-06-05,NA,NA,NA,FALSE
10.1890/03-3043,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3043,NA,2003-03-18,2004-03-23,2008-09-11,NA,2004-10-01,NA,NA,NA,NA,NA,NA,2004-03-01,NA,NA,NA,FALSE
10.1890/03-0485,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0485,NA,2003-07-17,2004-01-11,2008-09-11,NA,2004-08-01,NA,NA,NA,NA,NA,NA,2004-01-03,NA,NA,NA,FALSE
10.1890/04-0297,Ecology,http://www.esajournals.org/doi/abs/10.1890/04-0297,NA,2003-02-10,2004-05-14,2008-09-11,2004-06-09,2004-12-01,NA,NA,NA,NA,NA,NA,2004-05-06,NA,NA,NA,FALSE
10.1890/04-0177,Ecology,http://www.esajournals.org/doi/abs/10.1890/04-0177,NA,2004-01-21,2004-03-29,2008-09-11,NA,2004-08-01,NA,NA,NA,NA,NA,NA,2004-03-22,NA,NA,NA,FALSE
10.1890/03-0477,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0477,NA,2003-07-14,2003-10-14,2008-09-11,2003-11-06,2004-06-01,NA,NA,NA,NA,NA,NA,2003-10-02,NA,NA,NA,FALSE
10.1890/03-3055,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3055,NA,2003-03-31,2003-08-23,2008-09-11,NA,2004-04-01,NA,NA,NA,NA,NA,NA,2003-08-16,NA,NA,NA,FALSE
10.1890/03-0406,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0406,NA,2003-06-12,2003-09-01,2008-09-11,NA,2004-04-01,NA,NA,NA,NA,NA,NA,2003-07-22,NA,NA,NA,FALSE
10.1890/03-0059,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0059,NA,2003-01-27,2003-07-21,2008-09-11,2003-08-11,2004-04-01,NA,NA,NA,NA,NA,NA,2003-07-16,NA,NA,NA,FALSE
10.1890/04-0340,Ecology,http://www.esajournals.org/doi/abs/10.1890/04-0340,NA,2004-02-16,2004-06-15,2008-09-11,NA,2004-12-01,NA,NA,NA,NA,NA,NA,2004-06-03,NA,NA,NA,FALSE
10.1890/03-3010,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-3010,NA,2003-01-21,2003-04-26,2008-09-11,NA,2004-01-01,NA,NA,NA,NA,NA,NA,2003-04-10,NA,NA,NA,FALSE
10.1890/03-0745,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0745,NA,2003-11-07,2004-03-01,2008-09-11,NA,2004-09-01,NA,NA,NA,NA,NA,NA,2004-02-27,NA,NA,NA,FALSE
10.1890/03-0622,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0622,NA,2003-09-17,2004-02-06,2008-09-11,NA,2004-09-01,NA,NA,NA,NA,NA,NA,2004-01-27,NA,NA,NA,FALSE
10.1890/03-0272,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0272,NA,2003-04-24,2004-01-25,2008-09-11,2004-02-20,2004-09-01,NA,NA,NA,NA,NA,NA,2003-12-17,NA,NA,NA,FALSE
10.1890/03-0365,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0365,NA,2003-06-02,2004-01-15,2008-09-11,NA,2004-08-01,NA,NA,NA,NA,NA,NA,2003-09-10,NA,NA,NA,FALSE
10.1890/03-0276,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0276,NA,2003-04-25,2003-11-10,2008-09-11,2003-12-05,2004-07-01,NA,NA,NA,NA,NA,NA,2003-10-30,NA,NA,NA,FALSE
10.1890/03-0148,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0148,NA,2003-03-03,2003-09-15,2008-09-11,2003-10-20,2004-06-01,NA,NA,NA,NA,NA,NA,2003-09-04,NA,NA,NA,FALSE
10.1890/03-0114,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0114,NA,2003-02-18,2003-09-08,2008-09-11,NA,2004-05-01,NA,NA,NA,NA,NA,NA,2003-08-20,NA,NA,NA,FALSE
10.1890/03-0222,Ecology,http://www.esajournals.org/doi/abs/10.1890/03-0222,NA,2003-04-04,2003-06-27,2008-09-11,2003-07-17,2004-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10.1890/02-0478,Ecology,http://www.esajournals.org/doi/abs/10.1890/02-0478,NA,2002-08-02,2003-06-30,2008-09-11,NA,2004-03-01,NA,NA,NA,NA,NA,NA,2003-06-05,NA,NA,NA,FALSE
